동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
DFZmEaNqdNc,18.27.02,Haul Video #2 | Tacos!,PESfilm,1,2018-02-22T22:34:29.000Z,39055,1717,31,114,False,False,False
Bz947t-vWzE,18.02.02,Wannabe Dude Perfect Trick Shots!!,Team Edge,23,2018-01-30T22:00:00.000Z,1258172,27458,554,4785,False,False,False
a33EuuqAP9U,17.06.12,The 1000$ Godlike Steak 4K! - YOU WON'T BELIEVE!,AlmazanKitchen,26,2017-11-29T20:00:01.000Z,150229,3529,271,574,False,False,False
Q1TXk7ZdiQE,18.20.04,"Zlatan Ibrahimović on Playing for LA Galaxy, His Nicknames & The World Cup",Jimmy Kimmel Live,24,2018-04-18T05:10:19.000Z,5432414,149111,3183,15905,False,False,False
HDx7dI1D1zE,18.07.01,What's in my Peely Bag? (Re-creating 5 of my nail peelies) / 2017 year-in-review,Simply Nailogical,24,2017-12-30T16:05:24.000Z,2792376,168973,1325,18940,False,False,False
b8GGWHGkx3Y,18.29.03,SURPRISING HER WITH A NEW PUPPY (8 WEEKS OLD),TmarTn2,20,2018-03-25T18:32:38.000Z,477536,15209,1655,3129,False,False,False
_akwfRuL4os,17.25.11,Highlights of the EA predatory behavior announcement,Chris Lee,22,2017-11-21T19:29:03.000Z,187973,0,0,1919,False,True,False
U41Pm93Ej2c,18.30.01,Sega Game Gear Commercial Creamed Spinach - Retro Video Game Commercial / Ad,VideoGameAds,20,2012-12-11T11:16:22.000Z,3902,13,0,4,False,False,False
Pfat40RFnc4,18.05.01,What Are the Chemicals In Our Bread | How to Make Everything,How To Make Everything,27,2018-01-01T06:28:19.000Z,171536,5424,222,704,False,False,False
n5IdKE3rhII,18.24.04,Queer Eye's Jonathan Van Ness Insta-Stalks the Fab Five,ELLE,26,2018-04-11T18:00:03.000Z,312289,10024,184,277,False,False,False
rgcE2lMa0Kw,18.23.01,2017 Takes Second Place for Hottest Year,NASA Goddard,28,2018-01-18T15:32:21.000Z,54703,379,64,0,True,False,False
0WPYpeJA__U,17.29.11,John Mayer On Andy Cohen’s Annoying Habit | WWHL,Watch What Happens Live with Andy Cohen,24,2017-11-28T12:59:47.000Z,35467,227,8,48,False,False,False
5jT8Qef5Hf8,17.26.12,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Teen Vogue,10,2017-12-19T17:00:36.000Z,43083,2433,26,188,False,False,False
w2Es7-c9GAk,17.25.11,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Entertainment Tonight,10,2017-11-20T04:59:46.000Z,1948989,9479,2489,2134,False,False,False
9NkHIv25IH4,18.04.02,Could You Survive In These Extreme Conditions?,Life Noggin,27,2018-01-29T14:00:01.000Z,512293,17861,296,2968,False,False,False
mMtjGYdJOps,18.03.03,We Made Transparent Potato Chips,Tyler Williams,22,2018-02-28T23:40:48.000Z,1190830,44234,888,1853,False,False,False
R8hccXRk3MI,17.25.11,Cooking A Turkey on a Car Engine,Good Mythical Morning,24,2017-11-20T11:00:03.000Z,584325,9360,1456,997,False,False,False
2jP6MFBXFaA,17.10.12,Mechanical LEGO Keyboard,JK Brickworks,24,2017-12-08T13:19:21.000Z,84503,2457,42,207,False,False,False
k3uh0MJeypI,18.22.03,Dog Owners Be Like...,IISuperwomanII,23,2018-03-08T21:32:11.000Z,1669402,123187,879,9577,False,False,False
fxNNP9kifNg,18.04.02,Rise of the TMNT Official Live Stream Character Art Reveal ft. Andre 'Black Nerd' & Kevin Eastman,Nickelodeon,24,2018-02-01T19:03:08.000Z,68612,2498,349,438,False,False,False
KDPG0YEsD5Q,17.08.12,50 FACTS ABOUT ME FROM THE RIVERDALE SET | Madelaine Petsch,Madelaine Petsch,22,2017-12-06T19:42:34.000Z,207573,16507,62,798,False,False,False
3eY394uqk9Q,18.27.05,5 Tips on Cooking for One,CollegeHumor,23,2018-05-22T17:30:00.000Z,888713,41316,1699,3965,False,False,False
tx-9LkVIdz0,18.23.02,How iFixit Became the World's Best iPhone Teardown Team,Motherboard,28,2018-02-15T16:00:03.000Z,549996,13978,485,895,False,False,False
8XBLuU_4Qgo,18.08.06,John Cena On His Split From Nikki Bella: ‘I Had My Heart Broken Out Of Nowhere’ | TODAY,TODAY,25,2018-05-14T15:29:50.000Z,1980487,22750,1080,4146,False,False,False
5mar5AHglGI,18.27.03,These Things Happened (Artist Spotlight Story) - G-Eazy,G-Eazy,24,2018-03-20T15:59:58.000Z,357422,24844,298,1468,False,False,False
S6YYun90S8g,18.10.02,"The $85,000 Range Rover Velar Is the Coolest Range Rover Ever",Doug DeMuro,2,2018-02-06T16:57:44.000Z,1123280,22815,1514,6519,False,False,False
fyRwjMZFeJ4,18.05.01,BeefBot steak cooker,Bruce Land,28,2017-12-01T13:38:08.000Z,89890,582,753,313,False,False,False
t9JlSrTH9r0,17.07.12,Quentin Tarantino Developing New Star Trek Movie - Movie Talk,ColliderVideos,24,2017-12-05T18:26:27.000Z,52809,1988,111,749,False,False,False
WlN04DM8ol0,18.28.01,ATV attempt to pull out the car ││ Any Rubbish,Any rubbish,24,2018-01-15T10:23:42.000Z,4744,2,0,1,False,False,False
0H-JHIGRRNM,18.12.03,Can a Little Tikes Car FLY!?,FliteTest,24,2018-03-09T18:34:52.000Z,145493,5071,126,708,False,False,False
RO41_2cWSXA,17.25.11,All Star but it's an Origami,It's a small world,10,2017-11-22T01:59:57.000Z,22963,1934,75,307,False,False,False
rwFfo61fVSY,18.30.03,Pouring water down a 50 meter well.,Unecht Erfunden,22,2018-03-21T15:12:18.000Z,627756,7433,342,821,False,False,False
tYF1dQRVS2c,18.18.01,SATURDAY MORNING BREAKFAST CEREAL CAKE! - The Scran Line,The Scran Line,26,2018-01-17T14:48:58.000Z,31444,1625,57,178,False,False,False
cIriwVhRPVA,17.04.12,Sigrid - Strangers (Official Video),SigridVEVO,10,2017-11-30T16:00:02.000Z,340088,18336,349,1162,False,False,False
GskBiFLSayg,18.03.04,Emotional Steve Smith Breaks Down During Apology,ESPN UK,17,2018-03-29T09:28:11.000Z,1397456,15363,1075,5609,False,False,False
mkpINSUnDpA,17.11.12,Ramsay Shuts Down Restaurant After Finding RAW Chicken Next to Cooked Chicken! | Kitchen Nightmares,Kitchen Nightmares,24,2017-12-06T18:00:07.000Z,2097373,26259,617,3994,False,False,False
JSpnYEOf0A4,18.08.06,Can These Chefs Create A Kid's Dream Dessert?,Tasty,26,2018-06-07T16:00:31.000Z,888646,27167,520,1488,False,False,False
rqTpMCq8uhk,18.21.01,The Original Maserati Ghibli Proves Maserati Was Once Great,Doug DeMuro,2,2018-01-18T16:56:08.000Z,606312,14727,541,3646,False,False,False
JyVzPx4ecHA,18.18.01,Matt and Kim - FOREVER - (Official Music Video),Matt and Kim,10,2018-01-12T09:08:54.000Z,203710,3797,361,639,False,False,False
ijVLdH5dt-c,18.04.02,#GuacWorld :60 | 2018 Big Game Commercial | Avocados From Mexico,Avocados From Mexico,24,2018-01-31T14:30:24.000Z,237052,88,8,8,False,False,False
pfM1F0fBTo8,18.07.04,Meet My Dog - Animated,iHasCupquake,20,2018-03-27T16:00:04.000Z,1873813,51532,1038,20949,False,False,False
SSM4cT0chPU,18.07.04,"TRYING THE NEW KKW CONCEAL, BAKE & BRIGHTEN",Carli Bybel,26,2018-03-31T18:26:31.000Z,442726,15894,783,1383,False,False,False
aKPz583WRpQ,17.25.11,Funny Japanese Game Show Slippery Stairs - Just Hilarious,Just Wow me,24,2017-11-18T19:22:56.000Z,2426504,18376,658,2028,False,False,False
Bz947t-vWzE,18.03.02,Wannabe Dude Perfect Trick Shots!!,Team Edge,23,2018-01-30T22:00:00.000Z,1352068,28393,582,4872,False,False,False
F3eSaEHSCu0,18.02.01,FULL STREAM | Real Madrid - FC Barcelona warm-up #ElClásico,FC Barcelona,24,2017-12-23T11:53:33.000Z,350956,5976,231,146,False,False,False
cyhU06cXfeU,17.25.11,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,AlishaMarie,26,2017-11-19T19:28:53.000Z,1342094,90612,853,14754,False,False,False
DQDj074iEuM,18.01.02,LuLaRoe Consultant Mocks Those With Special Needs,J S,22,2018-01-25T02:35:03.000Z,229332,30,629,214,False,False,False
j7I-d1B6HwE,17.25.11,2017 American Music Awards: All The Show-Stopping Performances!,Access Hollywood,24,2017-11-20T05:33:03.000Z,138237,371,124,88,False,False,False
YOxo2IUFnr4,18.10.02,Dan Stevens Can Make Malt Balls Levitate,The Late Late Show with James Corden,24,2018-02-09T09:35:00.000Z,32566,927,10,49,False,False,False
jlmNwjdYVnk,18.03.04,Boy Sings Out in Walmart || ViralHog,ViralHog,10,2018-03-26T18:24:47.000Z,308832,7903,565,1832,False,False,False
aEM1Zelai1k,18.03.02,First Time Cats Go Outside in New Catio,Cole and Marmalade,15,2018-01-31T19:59:34.000Z,330224,16605,520,2345,False,False,False
oVbqjIuZgIk,18.13.01,Venom:  Tom Hardy Full Brazil Comic Con Panel - IGN First,IGN,24,2018-01-11T14:00:03.000Z,197737,2988,117,405,False,False,False
TjXQzRWmb_I,18.20.05,Destination Wedding Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,1,2018-05-16T20:29:17.000Z,2839831,40243,1130,5006,False,False,False
DGhPGH2YROA,18.01.03,Lindsey Stirling - The Greatest Showman Medley,Lindsey Stirling,10,2018-02-27T17:57:36.000Z,603891,60869,416,2942,False,False,False
2PH7dK6SLC8,18.22.05,John Mayer - New Light,johnmayerVEVO,10,2018-05-10T17:00:01.000Z,2132376,64474,1255,5040,False,False,False
1sJHx2s4Pp4,18.05.02,Nina Nesbitt - Somebody Special (Official Video),NinaNesbittMusicVEVO,10,2018-01-31T05:00:01.000Z,299546,17603,158,390,False,False,False
8qW6fjiMhgo,18.02.02,Carolyn's RV Life Spots A Fluffy Kitty In Blythe,Caravan Carolyn,22,2018-01-27T22:12:08.000Z,24737,0,0,772,False,True,False
bg7RjxsghNY,17.11.12,Camila Cabello - Real Friends (Audio),CamilaCabelloVEVO,10,2017-12-07T13:00:02.000Z,4164603,299258,2637,21640,False,False,False
voG07pt-KYI,18.10.06,ZAYN - Entertainer (Official Video),ZaynVEVO,10,2018-05-23T16:00:03.000Z,20089653,623095,16229,37710,False,False,False
RF-Mqs2qC-M,18.05.04,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,24,2018-03-29T12:00:59.000Z,8660721,232840,7725,22244,False,False,False
0HX039UdGpU,18.26.03,EVERY TARGET EVER,Smosh,23,2018-03-12T16:00:00.000Z,2119035,53262,3847,4264,False,False,False
Sqbv7cCM5AI,17.10.12,björk: utopia,Björk,10,2017-12-08T15:02:33.000Z,244129,13160,640,1631,False,False,False
gs-iqvX6pOA,18.02.03,Fluffy Sleepy Whispers ASMR,Gentle Whispering ASMR,26,2018-02-27T00:21:45.000Z,781217,19203,1868,3368,False,False,False
TBCD8PVL0Io,18.09.03,How Much Damage Can An Earthquake Do?,Life Noggin,27,2018-03-05T14:00:03.000Z,239941,9100,138,1405,False,False,False
oLrOtjfn1rw,18.26.03,Jersey Shore Cast Reacts To Pauly D’s OG Casting Tape | Jersey Shore: Family Vacation | MTV,MTV,24,2018-03-23T19:00:03.000Z,457688,5026,402,448,False,False,False
JwivtxQEmc8,18.21.05,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,23,2018-05-06T15:32:25.000Z,488333,5291,599,364,False,False,False
_Ybm_ZNLu0w,18.27.04,What Would REALLY Happen If You Cloned Yourself?,Life Noggin,27,2018-04-09T13:00:07.000Z,1095519,24631,683,4682,False,False,False
W-FxnLAnlGg,18.24.03,Nevada comes back from 22 points down to knock off Cincinnati,NCAA March Madness,17,2018-03-19T00:24:40.000Z,339840,2221,152,603,False,False,False
VQm_Y7wEzGQ,18.13.03,"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show",First We Feast,26,2018-03-06T16:00:02.000Z,271160,6730,203,699,False,False,False
8XBLuU_4Qgo,18.17.05,John Cena On His Split From Nikki Bella: ‘I Had My Heart Broken Out Of Nowhere’ | TODAY,TODAY,25,2018-05-14T15:29:50.000Z,1484786,17559,825,3862,False,False,False
tCXGJQYZ9JA,18.15.03,Taylor Swift - Delicate,TaylorSwiftVEVO,10,2018-03-12T01:15:10.000Z,29921300,1395750,76071,133691,False,False,False
cRTwgPj0qx4,18.29.04,Please don't photoshop our wedding photo. (YIAY #409),jacksfilms,23,2018-04-25T23:27:33.000Z,2237519,124746,2892,28489,False,False,False
IUmdcd_8Vwc,18.10.02,Clear Lemon Meringue Pie,My Virgin Kitchen,26,2018-02-07T16:06:43.000Z,86318,3455,97,452,False,False,False
lG8fWx982Qs,18.09.06,I Got A New Puppy,CrazyRussianHacker,28,2018-06-02T22:10:36.000Z,719786,33020,609,7218,False,False,False
X4Ul5vTJ-uk,18.04.04,Recreating The Look | Dramatic Blue smokey Eye Makeup Tutorial,Denitslava Makeup,26,2018-03-27T16:47:21.000Z,234251,15661,231,1244,False,False,False
L8RxxVYWTIQ,18.11.06,Shootout with Ronaldinho at Nicky Jam World Cup Video Shoot,Will Smith,24,2018-06-09T01:01:19.000Z,853664,37264,480,2140,False,False,False
-35jibKqbEo,18.19.02,Kygo - Stranger Things ft. OneRepublic (Alan Walker Remix),Alan Walker,10,2018-02-14T17:00:49.000Z,1577171,110187,1227,7997,False,False,False
kZLBVi_0ENU,18.31.01,Chris Stapleton - Midnight Train To Memphis (Live From SNL Studios/2018),ChrisStapletonVEVO,10,2018-01-28T09:47:24.000Z,187016,3858,61,251,False,False,False
q8kLoRnzgLQ,18.13.03,50 AMAZING Facts to Blow Your Mind! #94,MatthewSantoro,27,2018-02-28T19:04:18.000Z,554504,14811,872,1273,False,False,False
88kkrRv1UgI,17.25.11,What Happens to You if You Upload Your Mind to a Computer?,RealLifeLore,27,2017-11-17T16:37:31.000Z,377704,14359,830,2056,False,False,False
sOmVqjuUHAM,18.26.05,I Tried To Make This Chocolate Crepe Cake,Tasty,26,2018-05-19T15:00:33.000Z,2546894,62865,1850,4233,False,False,False
EGV9Ms9EHcg,18.12.05,LIGHTS OUT CHALLENGE IN FAZE RUG'S HAUNTED HOUSE | OmarGoshTV,OmarGoshTV,24,2018-05-08T07:01:05.000Z,598366,44060,1665,9832,False,False,False
CzCfd0eaWoA,17.26.11,We Bought a 100 Year Old Fixer Upper - Man Vs House Ep.1,ThreadBanger,26,2017-11-25T19:10:01.000Z,721104,61880,600,6587,False,False,False
EbSOKsFHwU8,18.14.05,Charlie Puth - Done For Me (Jazz Version),Charlie Puth,10,2018-05-02T16:02:50.000Z,2462285,151390,1329,7128,False,False,False
nGv8FK28g4s,17.26.11,KOREAN Beauty Haul - SAILOR MOON Makeup!!,grav3yardgirl,26,2017-11-25T21:00:01.000Z,152198,8093,284,1145,False,False,False
dEs6-IfOGbw,18.06.03,"Mexican STREET FOOD Tour in Oaxaca, Mexico | BEST Street Food in Mexico + HUGE Mexican Breakfast!",The Food Ranger,19,2018-03-03T15:00:03.000Z,638928,13275,3386,3043,False,False,False
dHDn26UX4aw,17.26.11,My buddy tried VR for the first time last night. I ended up with a broken TV,Lane Anderson,23,2017-11-24T19:06:37.000Z,225748,4579,453,877,False,False,False
FDbb28N7iI8,18.12.03,Kristin Gets A Desk Makeover • Ladylike,Ladylike,22,2018-03-07T23:30:03.000Z,1750867,69781,2269,4870,False,False,False
cOZa0SpqANg,18.07.01,Bye 2017,Jenn Im,26,2017-12-31T17:51:27.000Z,272576,26126,144,1961,False,False,False
xoeObnVyBug,18.06.02,Castro son 'kills himself' after 'battle with depression',euronews (in English),25,2018-02-02T05:42:11.000Z,11224,54,12,53,False,False,False
U22EEAK_VLc,17.26.11,3 Ingredient Sea Salted Chocolate Pretzel Bark | Episode 1211,Laura in the Kitchen,26,2017-11-25T17:38:50.000Z,45929,2713,72,179,False,False,False
HdusPnywwPI,18.29.05,SIRI PICKS MY MAKEUP,Tati,26,2018-05-25T17:00:02.000Z,1017193,49035,1192,5938,False,False,False
JbQ4MwDdxSU,17.29.11,Texans vs. Ravens | NFL Week 12 Game Highlights,NFL,17,2017-11-28T05:02:37.000Z,542637,4428,231,1364,False,False,False
v3O9vNi-dkA,18.12.02,Hear the Otherworldly Sounds of Skating on Thin Ice | National Geographic,National Geographic,24,2018-02-09T18:00:08.000Z,360348,11295,147,542,False,False,False
rvskMHn0sqQ,18.22.03,A Selfish Argument for Making the World a Better Place – Egoistic Altruism,Kurzgesagt – In a Nutshell,27,2018-03-18T13:10:34.000Z,2778545,178296,5431,20224,False,False,False
SPYzQplG_YI,18.11.06,Freddie Gets A Bedroom Makeover • Ladylike,Ladylike,22,2018-06-09T18:00:01.000Z,1146190,52408,569,3176,False,False,False
Q3jege0p0dQ,18.19.04,Marc Spelmann gets the first Golden Buzzer of 2018 | Auditions Week 1 | Britain’s Got Talent 2018,Britain's Got Talent,24,2018-04-14T19:53:33.000Z,8124967,198143,4894,0,True,False,False
2omJBSQcm5g,17.03.12,A Magical Holiday,H&M,24,2017-11-28T06:59:15.000Z,466185,4698,169,0,True,False,False
oY9GVZKwBhI,18.07.05,COPYING MADDIE ZIEGLER'S INSTAGRAM PHOTOS,Jess Conte,24,2018-04-26T00:55:12.000Z,2100776,106841,1454,2757,False,False,False
6hb0GOOFQwI,18.01.01,MST3K (2017) Yule Log,MYSTERY SCIENCE THEATER 3000,23,2017-12-22T00:53:08.000Z,24160,827,63,82,False,False,False
tn0hCTyj2Kc,18.02.06,The Sims 4 Seasons: Official Reveal Trailer,The Sims,20,2018-05-24T16:59:24.000Z,1458725,73741,1264,17180,False,False,False
oZYryYLYIsM,18.03.04,READY PLAYER ONE CEREAL COOKIES ft Joey Graceffa! - NERDY NUMMIES,Rosanna Pansino,26,2018-03-27T18:49:56.000Z,238728,10608,203,2376,False,False,False
_EvMYEfF_hQ,17.26.11,Stranger Things Cast Answer the Web's Most Searched Questions | WIRED,WIRED,24,2017-11-21T17:00:22.000Z,12087480,419216,8825,31446,False,False,False
2v4-L4PkV9U,18.21.05,I pranked him... then I BOUGHT him his DREAM CAR!! **emotional surprise**,FaZe Rug,20,2018-05-18T20:50:44.000Z,2079137,99990,2844,8924,False,False,False
n5IdKE3rhII,18.15.04,Queer Eye's Jonathan Van Ness Insta-Stalks the Fab Five,ELLE,26,2018-04-11T18:00:03.000Z,177544,6857,77,192,False,False,False
Uy7yJdq1yhg,18.20.05,I GOT MY HOARDING ROOM PROFESSIONALLY ORGANIZED!,Gabbie Hanna,26,2018-05-17T01:12:32.000Z,2958084,118709,3663,11088,False,False,False
JpR_JaVguBk,18.18.01,Cantina Theme Played By Rubik's Cube Whilst Being Solved,TheCubician,24,2018-01-14T23:00:15.000Z,310152,10392,697,740,False,False,False
ooyjaVdt-jA,18.27.05,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,Call of Duty,20,2018-05-17T17:09:38.000Z,9166774,337241,199907,137053,False,False,False
5czA_L_eOp4,18.02.01,Why should you read Charles Dickens? - Iseult Gillespie,TED-Ed,27,2017-12-21T16:00:01.000Z,241476,9401,114,357,False,False,False
aEM2kOrrNJI,18.09.06,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",JenniferLopezVEVO,10,2018-05-24T12:00:02.000Z,26290622,428501,40094,24813,False,False,False
fIElFIuzGLI,17.26.11,TESTING OUT THE *NEW* KYLIE JENNER HOLIDAY MAKEUP,Kandee Johnson,26,2017-11-22T18:12:42.000Z,246160,6204,948,1360,False,False,False
Z_kfM-BmVzQ,18.10.02,FALCON HEAVY LANDING 02/06/2018,Chilly Willy,22,2018-02-07T02:28:02.000Z,1455794,25846,305,2117,False,False,False
QAgZepiIPH8,18.03.02,BREAKING: Meek's Lawyer Fires Back With Proof Judge Favored Old Management,The Angie Martinez Show,24,2018-01-31T11:57:09.000Z,30432,379,28,160,False,False,False
wI89nVn6LHk,18.10.06,Maddie Poppe Wins American Idol 2018 - Finale - American Idol 2018 on ABC,American Idol,24,2018-05-22T04:08:24.000Z,1971467,19712,2817,3470,False,False,False
D_CZ8v9uZJY,18.12.05,FULL FACE OF MAKEUP IM THROWING OUT 2018,Laura Lee,26,2018-05-02T19:19:15.000Z,1135762,55249,1155,100944,False,False,False
BmMuLuG1yW8,18.13.01,"G-Eazy On Stepping Away From H&M, Being A Crazy Gemini, Halsey & More",Breakfast Club Power 105.1 FM,24,2018-01-12T13:20:55.000Z,346077,6916,568,2764,False,False,False
4tpIiSqyiLo,18.30.04,DO COLLEGE KIDS KNOW 80s MUSIC? #11 (REACT: Do They Know It?),REACT,24,2018-04-29T19:00:00.000Z,410300,11712,546,2823,False,False,False
oRexsyztGS0,18.16.05,Exciting iPhone 11 Leaks & Round Apple Watch!,EverythingApplePro,24,2018-05-13T18:29:09.000Z,1056278,21630,1278,3570,False,False,False
5jmaUAvUou4,18.15.04,"Lily Marston’s Cozy, Gray-Toned Living & Dining Room Makeover | OMG We're Coming Over | Mr. Kate",Mr. Kate,26,2018-04-05T22:00:01.000Z,803654,43836,341,2213,False,False,False
4kDklB6-69Q,18.14.04,Poo Bear ft. Justin Bieber & Jay Electronica - Hard 2 Face Reality (Lyric Video),Hannah Stocking,23,2018-04-06T04:00:20.000Z,13940050,571215,10234,48919,False,False,False
rX61Rpc7zWg,18.07.02,ALL I WISH Official Trailer (2018) Sharon Stone Comedy Movie HD,ONE Media,1,2018-02-01T09:37:15.000Z,482218,1786,736,211,False,False,False
cclI_B8TYdg,18.10.05,Watch live: CIA nominee Gina Haspel testifies in Senate hearing,Washington Post,25,2018-05-09T16:36:49.000Z,101322,568,437,409,False,False,False
mdTv3V4ALzg,18.31.05,Inside Zachary Quinto’s $3.2 Million NYC Loft | Open Door | Architectural Digest,Architectural Digest,26,2018-05-08T16:02:47.000Z,582109,11738,366,855,False,False,False
6hb0GOOFQwI,17.29.12,MST3K (2017) Yule Log,MYSTERY SCIENCE THEATER 3000,23,2017-12-22T00:53:08.000Z,23718,821,61,82,False,False,False
MTf2X6EHyLQ,18.17.03,I Tried a $700 Dyson Vacuum...,Austin Evans,28,2018-03-06T15:01:40.000Z,508621,14288,7003,3440,False,False,False
3Xb3eOH4PMA,17.09.12,When dad hijacks elf on a shelf 😉🎄,LadBaby Official,22,2017-12-03T21:00:01.000Z,30075,971,40,62,False,False,False
sTfUSq8-9Jw,18.19.02,Homemade Vs. Boxed Chocolate Cake,Tasty,22,2018-02-14T17:00:40.000Z,978577,34286,439,1213,False,False,False
M4ZoCHID9GI,18.22.04,The Weeknd - Call Out My Name (Official Video),TheWeekndVEVO,10,2018-04-12T16:00:04.000Z,32289017,863232,17337,40154,False,False,False
GMOG2yY6pAI,18.14.01,"Robot Muscle, Photovoltaic Roads, Milking Platypus, Hero Rats… Mind Blow",Vsauce2,28,2018-01-10T20:17:14.000Z,191540,9101,147,485,False,False,False
lfkYyrhWphE,17.26.11,Shawn Mendes - There's Nothing Holdin' Me Back (Live From The 2017 American Music Awards),ShawnMendesVEVO,10,2017-11-21T17:42:54.000Z,1812698,147018,826,8547,False,False,False
1bSDtlARvPI,17.14.12,Ultimate Bacon Recipes,Tasty,26,2017-12-09T23:00:01.000Z,443887,11549,574,1104,False,False,False
LeWtF5y9-6Q,17.03.12,Old Movies Used To Just Shoot Real Bullets At People,Cracked,23,2017-11-28T17:00:03.000Z,434727,10366,313,814,False,False,False
xoeObnVyBug,18.04.02,Castro son 'kills himself' after 'battle with depression',euronews (in English),25,2018-02-02T05:42:11.000Z,10772,52,12,70,False,False,False
fwLxwMKMjEQ,18.26.02,Samsung Galaxy S9 Released! Official Trailer,EverythingApplePro,24,2018-02-25T06:01:39.000Z,907784,23499,1241,4332,False,False,False
2SJ0hgdciNE,18.08.06,Marshmello x Juicy J - You Can Cry (Ft. James Arthur) (Official Video),Marshmello,10,2018-05-30T14:00:00.000Z,5001009,215271,5821,11510,False,False,False
NqntFonA2iY,17.03.12,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Variety,24,2017-11-28T19:26:57.000Z,614868,2885,7476,3285,False,False,False
aFuA50H9uek,18.22.02,Testing Robustness,BostonDynamics,28,2018-02-20T22:24:06.000Z,2473054,57596,1590,13774,False,False,False
yMvpbrJ1CWQ,18.01.01,Sad Larry's Sad New Year - Cyanide & Happiness Shorts,ExplosmEntertainment,23,2017-12-28T06:00:04.000Z,1818743,58610,3537,3987,False,False,False
VKY5Ws1Ys1w,17.09.12,"U2: Live in der Berliner U-Bahnlinie U2: „Get Out Of Your Own Way“, „Sunday Bloody Sunday“ und „One“",rollingstoneonline,10,2017-12-06T14:56:11.000Z,41535,402,9,39,False,False,False
t0Ro2Yqs6mA,17.29.12,See Meghan Markle and Prince Harry's First Official Engagement Photos,Inside Edition,25,2017-12-21T15:38:24.000Z,66739,746,271,258,False,False,False
FApBWHvUzMs,18.06.03,MONEY Explained by Non-Experts | Thomas Sanders,Thomas Sanders,23,2018-02-24T20:02:43.000Z,651647,31397,2509,6017,False,False,False
p-GN8WXoiX4,18.23.03,The FASTEST Grand Mac Meal Ever Eaten (under 1 Minute!!),Matt Stonie,24,2018-03-10T01:05:30.000Z,4173479,121956,8545,17700,False,False,False
hphLiGW6FgE,17.14.12,'Wonder Woman' Director Patty Jenkins on Picking The Right Project | Close Up With THR,The Hollywood Reporter,24,2017-12-13T17:56:18.000Z,13941,388,9,107,False,False,False
uSTNyHkde08,18.06.04,Why isn't the world covered in poop? - Eleanor Slade and Paul Manning,TED-Ed,27,2018-03-26T15:04:03.000Z,639621,18625,303,1903,False,False,False
90CCjgX0n20,18.27.01,OUR FAMILY. #MYCALVINS: Kardashian / Jenner,Calvin Klein,24,2018-01-22T13:06:02.000Z,11675559,22354,17593,1990,False,False,False
X41ArlJVNYc,18.25.01,How to be a Hufflepuff,Sailor J,23,2018-01-22T22:43:25.000Z,225346,21820,545,2676,False,False,False
Iay3Wu6wybA,17.01.12,"J. Balvin, Willy William - Mi Gente (Alesso Remix) with Anwar Jibawi",Alesso,10,2017-11-29T22:00:44.000Z,373301,21900,1062,1508,False,False,False
fbL1ZoAQgUU,17.26.11,First Interstellar Asteroid Wows Scientists,NASA Jet Propulsion Laboratory,28,2017-11-20T19:34:42.000Z,1208516,9376,394,2272,False,False,False
jYuQzAxBVZU,18.20.04,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,24,2018-04-09T14:23:23.000Z,863715,19484,270,1395,False,False,False
E5yFcdPAGv0,18.13.06,Gorillaz - Humility (Official Video),Gorillaz,10,2018-05-31T15:57:04.000Z,24280015,903304,29801,77951,False,False,False
CvkOWb1U-LI,18.10.03,Why Are Progress Bars Wrong So Often?,Techquickie,28,2018-03-02T19:10:34.000Z,269758,12148,504,784,False,False,False
VeXoFFxxUyc,18.12.03,Arie Luyendyk & Lauren Burnham the Morning After The Bachelor Finale,LIVEKellyandRyan,24,2018-03-07T15:04:00.000Z,430661,1265,783,418,False,False,False
91Q0kddGWLc,18.10.02,Diet Coke Twisted Mango | Groove,Diet Coke,26,2018-02-05T00:10:13.000Z,475506,1574,4074,1049,False,False,False
uI5_G-Hiu8U,18.11.03,Meeting Mommy,Wong Fu Productions,24,2018-02-28T23:10:41.000Z,282045,19320,162,1808,False,False,False
TzQe4sqjZT8,17.10.12,Please Stand By - Official Trailer,Magnolia Pictures & Magnet Releasing,1,2017-12-05T17:41:48.000Z,88917,778,64,88,False,False,False
voG07pt-KYI,18.24.05,ZAYN - Entertainer (Official Video),ZaynVEVO,10,2018-05-23T16:00:03.000Z,2331335,270705,4422,22329,False,False,False
